"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"SELPLG",1.0613,0.00507505303599912,0.0225406798453614,0.386,0.218,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TPRN",-1.0611,2.1307413724705e-05,0.000235980231485683,0.455,0.739,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FBL",1.061,1.15844118798201e-07,2.14164264243954e-06,0.932,0.652,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"B3GNT3",-1.0605,5.06441574024311e-06,6.45661747612371e-05,0.568,0.804,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TFF3",-1.0603,2.39062331161255e-14,1.42039109589961e-12,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ALKBH6",1.0603,0.00808438821080127,0.0323341301555629,0.318,0.167,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ITPK1",-1.059,9.67970926496188e-05,0.000874227661817351,0.364,0.643,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NR3C2",-1.0586,0.00866749252296633,0.0341886437847444,0.227,0.415,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PKP3",-1.058,4.51695614135546e-07,7.31291324124514e-06,0.705,0.864,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BCCIP",1.0571,0.0115097566024913,0.0426046093439711,0.432,0.302,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"POLR1C",1.0568,0.000951279204594632,0.00590484686260806,0.432,0.222,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MCM4",1.0564,0.000698822687576372,0.00461226854813766,0.5,0.276,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MEST",1.0557,0.00304266650069376,0.0151844006508473,0.432,0.268,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SEMA3F",1.0556,0.000362415578991833,0.00268951302907388,0.568,0.339,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EML2",-1.0547,0.00209104318918789,0.0112687307520012,0.182,0.435,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TGIF2",1.0543,0.00519147854794799,0.0228963108508239,0.273,0.124,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DNAJC9",1.0538,0.00736823371064177,0.030003320631221,0.455,0.291,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ITGB2",1.0537,1.17010689852858e-05,0.000137487560577109,0.682,0.397,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MELK",1.0522,0.00128417891618802,0.00760127708097008,0.364,0.172,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CTSK",1.0522,0.000854101404676445,0.0054392406650038,0.636,0.443,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IFI27",-1.0521,3.630186892042e-13,1.77691065124978e-11,0.977,0.998,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPLP1",1.0518,2.98573495006103e-21,1.15058717026844e-18,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS7",1.0509,4.56288862556136e-16,3.88338818429533e-14,1,0.998,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BYSL",1.0508,0.00387395302997676,0.0183536781716101,0.341,0.172,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EEFSEC",1.0504,0.0055119543567672,0.0240625844770701,0.295,0.141,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TNFSF10",-1.0503,0.000139090340796603,0.00118483899865239,0.591,0.749,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UBE2T",1.0502,0.00700601853269999,0.0288517249687955,0.386,0.222,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EPS8L3",-1.0491,3.55978234273396e-06,4.72985426045116e-05,0.523,0.805,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HOXD9",-1.0485,0.0130330527262864,0.0466022895931973,0.068,0.232,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC43A1",1.0484,0.00415476018461876,0.0193540529901842,0.364,0.189,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MSH6",1.0475,0.00851334445999761,0.0337355558362405,0.318,0.167,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PFDN2",1.047,2.96586131447245e-05,0.000314108652890372,0.705,0.447,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL37",1.0448,3.79960997136746e-18,5.63948668543774e-16,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CCN1",1.0445,4.3836099414671e-08,8.82984288209801e-07,0.909,0.777,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMX4",1.0444,0.00439511331061376,0.020234227799887,0.455,0.285,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"C15orf61",-1.0443,0.0128817735279852,0.0462012583594822,0.159,0.337,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TJP3",-1.044,0.000121319358129168,0.00104667029794178,0.477,0.706,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MYO5C",-1.0435,0.00588762178866136,0.0253165057066381,0.182,0.39,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EPS8",-1.0434,6.85523355717748e-05,0.0006489117376218,0.386,0.698,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"VAT1",1.0432,0.000811700119534174,0.00521996666387974,0.5,0.282,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ANXA3",-1.0418,0.00303522429922681,0.0151552663608857,0.227,0.457,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS19",1.0389,2.58013947045798e-19,5.66850641335269e-17,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PLEKHO2",1.0381,0.00580120205707684,0.0250475118067664,0.364,0.201,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PDCD4",-1.0378,3.90446212086167e-06,5.12297967441391e-05,0.705,0.868,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FLNA",1.0378,3.36403728137183e-09,8.68307655659008e-08,0.977,0.807,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ANTXR2",-1.0378,0.00345247494999671,0.0167259132577533,0.295,0.498,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMPRSS4",-1.0377,7.59062652625537e-06,9.27666866669268e-05,0.705,0.818,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PLGRKT",-1.0375,6.94973567435792e-05,0.00065588564351308,0.273,0.577,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PDE4B",1.0372,0.0111072898479189,0.0414745324874662,0.455,0.312,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KAT2A",1.0366,0.00569903206981092,0.0247307101348203,0.477,0.328,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PROS1",-1.0358,0.014095286397596,0.0494827835741693,0.159,0.334,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PXMP2",-1.0352,0.00335371705147054,0.0163312190645578,0.25,0.479,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ZMPSTE24",-1.0352,0.00250839668396059,0.0130196557535559,0.273,0.499,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IFFO1",1.0337,0.00883878896242343,0.034661701672069,0.341,0.188,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPLP2",1.033,4.56656864165052e-20,1.19834372104646e-17,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BDH1",-1.0326,0.000680927597426023,0.00451397862689564,0.295,0.557,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NUCKS1",1.0319,2.59847401488782e-08,5.47941607559045e-07,0.886,0.617,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"YIF1B",1.0309,0.000664365437794917,0.00443101045002157,0.545,0.333,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"POLD4",-1.0298,5.04377869768202e-09,1.27062872952005e-07,0.932,0.955,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SEPTIN6",1.0297,0.00558586853960268,0.02428426143287,0.386,0.222,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CDKN1A",-1.0296,7.37742230427352e-06,9.1103932690813e-05,0.705,0.864,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IGFBP3",1.0279,7.03779035570965e-06,8.73666300793549e-05,0.864,0.604,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DELE1",-1.0272,0.00223534693909514,0.0119172249061127,0.205,0.454,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"S100P",-1.027,2.01987334481546e-09,5.46754827749904e-08,0.955,0.983,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TRIM31",-1.0262,0.00473241469040593,0.0214525535413939,0.386,0.568,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ASXL1",1.0243,1.43700956709215e-05,0.00016535236760438,0.727,0.419,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS18",1.0238,4.03211936450794e-17,4.58932911283211e-15,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CXCL10",1.0234,0.00040966094048996,0.00298164322534466,0.364,0.161,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TOR4A",-1.0233,0.00113883139233708,0.00692312751828085,0.318,0.561,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BIRC5",1.0227,1.38713237597362e-05,0.000159807799461253,0.591,0.3,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KCTD9",-1.022,0.0079781932187921,0.0320244668971454,0.159,0.36,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"POSTN",-1.022,0.00344877344848324,0.0167165534981125,0.364,0.562,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HNRNPA1P48",1.0208,0.00208717556996911,0.0112543079962889,0.409,0.219,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HCFC1",1.0208,0.00389240269104268,0.0184099048124701,0.636,0.459,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FLNB",-1.0204,4.26871956534242e-07,6.94089393008431e-06,0.773,0.915,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HAPLN3",1.0194,0.00933190243574947,0.0362491353100989,0.318,0.169,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PTDSS1",1.0194,0.00121183009714416,0.00725945398079954,0.523,0.315,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GLO1",1.019,0.000399539804236423,0.0029123862118993,0.659,0.462,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM62",-1.0178,0.00609274447393095,0.0260091084705042,0.182,0.39,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NCF1",1.0177,0.000177190072590957,0.00147222041844043,0.659,0.419,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ELF3",-1.0162,6.00669725061865e-14,3.31843677933301e-12,0.955,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EPB41L3",-1.0157,0.0123119104824924,0.0446147366045668,0.136,0.321,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ZNF292",1.014,0.00146440507761102,0.00843597385307791,0.5,0.295,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPUSD1",1.0137,0.0133926876678518,0.0476717107755071,0.364,0.222,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CSE1L",1.0135,0.000103891230176711,0.000926780407440402,0.705,0.461,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KLC4",-1.0128,0.00503735381792935,0.0224365306543982,0.341,0.515,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MCU",-1.0126,0.00290565262197327,0.0146164538443991,0.273,0.495,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CFH",-1.0124,0.0082845580122433,0.0330100735344985,0.25,0.432,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ERLIN2",-1.0121,0.00760615054664388,0.0307863342819814,0.205,0.404,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CDK4",1.012,0.000111594553030856,0.000980682551146505,0.614,0.367,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ZNF512",1.0113,0.00550036834865065,0.0240231066988917,0.364,0.195,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL5",1.011,1.73627080237223e-17,2.18700670266806e-15,1,0.993,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GGT5",1.0108,0.000284779141253347,0.00220156182276626,0.636,0.421,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CDC6",1.0093,0.00367306199041041,0.0176531302863895,0.364,0.189,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CDH1",-1.0093,1.39432368671827e-08,3.15879517228478e-07,0.818,0.956,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CCDC50",1.0076,0.00290203823962942,0.014614288199226,0.659,0.497,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ARHGEF18",-1.0067,0.00196497873837899,0.0107550139869446,0.318,0.542,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CACFD1",-1.006,0.000607019735258226,0.00411666578534419,0.318,0.576,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRPF19",1.0059,0.000799768008640853,0.00515521340553539,0.636,0.456,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PCNA",1.0048,1.21701991071671e-07,2.24554435479312e-06,0.864,0.591,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TCF4",1.0045,0.00130109240758007,0.00767733914703866,0.568,0.376,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL21",1.004,1.60580947347706e-16,1.59685074694082e-14,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PLXND1",1.0038,0.00324425773309179,0.0159378589727083,0.545,0.372,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF4E3",-1.0038,0.00941741428184682,0.0364466664156521,0.159,0.354,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRR5L",-1.0012,0.00373243199224617,0.0178352478658319,0.273,0.485,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HLA-DRA",1.0011,7.78996004770242e-13,3.53806502743485e-11,1,0.993,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FXR1",0.9995,0.00796060144132384,0.0320035142970765,0.5,0.354,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BAIAP2L1",-0.999,3.18068969233454e-06,4.29256793192634e-05,0.659,0.843,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL13",0.9978,4.53010797803938e-22,2.25241737202832e-19,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AC254629.1",-0.9972,0.00373065616476728,0.0178352478658319,0.182,0.419,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MPPE1",-0.9972,0.00388231360797558,0.0183782872787793,0.205,0.424,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DOCK5",-0.9968,0.000723267281152281,0.00474823210913523,0.136,0.415,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MT-ND1",-0.9967,0.00941292106090327,0.0364442070747349,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DUOXA2",-0.9947,5.33350770734824e-05,0.000524304342469499,0.909,0.959,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PBXIP1",0.9942,0.00164068591105162,0.00927007165173726,0.659,0.482,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PIK3C2B",-0.9931,0.0119950958480227,0.043887556342475,0.227,0.408,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"COL15A1",0.9926,6.67335418071915e-06,8.33904456947802e-05,0.75,0.508,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ELF4",0.9926,0.0117945048754074,0.0433472797382835,0.364,0.214,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ZFAS1",0.992,4.42396647435068e-09,1.12347342159115e-07,0.977,0.773,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CERS6",-0.9918,0.00460871592644052,0.0210432766346465,0.227,0.447,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC7A6",0.9913,0.00665679709396326,0.0277523222183014,0.432,0.269,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS27",0.9901,1.0498404493297e-20,3.09932585150551e-18,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CCDC88B",0.9896,2.51677764199241e-08,5.31901529841214e-07,0.886,0.583,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GINS2",0.9892,0.00706566569205175,0.0289836490633143,0.341,0.178,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
