"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"ABTB1",0.6747,0.000731728505658605,0.0100312622124944,0.315,0.21,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00639546508522523,0.76297817418628,0.117487885329571,"Not structured"
"SNHG7",0.6729,0.00401084638724544,0.0374153122928999,0.173,0.103,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0133465461072882,0.0978232087356306,1.00955809582548,"Not structured"
"SERPINA10",-0.6721,3.44222610859206e-05,0.000765562905352965,0.531,0.638,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0868523938638203,5.60374662473276e-20,19.2515215097118,"Weakly structured"
"CERK",0.6692,0.000431086283189897,0.00645632693494233,0.383,0.276,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0183542289218059,0.034999140291209,1.45594262340314,"Weakly structured"
"CHD2",0.6683,0.00112574212870955,0.0140062321992146,0.358,0.251,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00878571501471682,0.20511335046125,0.688006071260323,"Not structured"
"HYI",0.6682,0.000974181060680581,0.0124695054561373,0.352,0.249,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00500204983626253,0.717445992705991,0.144210785817056,"Not structured"
"FETUB",-0.6672,0.000454881020072399,0.0067348384171862,0.34,0.486,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0493487350439589,1.76435826582302e-07,6.75341322358527,"Weakly structured"
"RPL18A",0.6651,3.18276228847589e-23,1.83256379765356e-20,0.994,0.961,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.195128998341959,2.44720214225182e-94,93.611330155847,"Weakly structured"
"RAD50",0.6621,0.00108126244465793,0.0136162867271383,0.265,0.171,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00277583812312224,0.635901263533838,0.196610312073741,"Not structured"
"MS4A4A",0.6619,0.00566009400760975,0.0493781265108312,0.37,0.292,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0324857503551735,0.000484547136997709,3.31466396816485,"Weakly structured"
"FXYD6",0.6616,0.00013028661041096,0.00238567213833778,0.426,0.296,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0232964236691728,0.00998042913251738,2.000850784777,"Weakly structured"
"AOX1",-0.6581,8.6193671046573e-12,6.87162466712832e-10,0.815,0.865,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0991768658781912,1.45634995925144e-25,24.8367342520083,"Weakly structured"
"TPR",0.6578,0.00221988453699389,0.0236038006648302,0.327,0.234,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0299032410284432,0.00124214289223197,2.9058284414072,"Weakly structured"
"TNXB",0.6548,5.01957406349465e-07,1.73409551980195e-05,0.623,0.447,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0964871867560894,2.73524891280068e-24,23.5630031459167,"Weakly structured"
"GGH",-0.6541,4.98069762511288e-05,0.00105278486369378,0.37,0.535,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0665034638618584,2.24954992766865e-12,11.6479043634362,"Weakly structured"
"PDGFRB",0.6531,0.00485947497103898,0.043718401562368,0.364,0.275,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.066422106954321,2.3437884610592e-12,11.6300815881917,"Weakly structured"
"RBM17",0.6523,0.00535238032793567,0.0471701273118412,0.278,0.197,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0140680613622734,0.0861638767205773,1.06467476931455,"Not structured"
"PCNP",0.6519,0.000187809282767039,0.00325494215150098,0.389,0.27,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0253288516650194,0.00550858115742731,2.25896024776342,"Weakly structured"
"SEC14L1",0.6501,0.000894996509820961,0.0116529445072669,0.284,0.186,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0254109849108808,0.00535798745167005,2.27099830783808,"Weakly structured"
"ADGRE5",0.6494,1.45901073418456e-05,0.000356131795794337,0.481,0.336,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0839307903467869,9.04048343959668e-19,18.0438083450185,"Weakly structured"
"LRRC32",0.6488,0.00485813586663142,0.043718401562368,0.247,0.168,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00136982945040017,0.582947693911049,0.234370411390042,"Not structured"
"ARHGAP4",0.6464,0.00125326680258279,0.0151385281374919,0.235,0.143,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0435566135151953,3.7316295398737e-06,5.42810147767327,"Weakly structured"
"PPT1",0.6461,0.000429202717866955,0.00644015780757683,0.321,0.215,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00631910528389267,0.2860609680723,0.543541395977468,"Not structured"
"CCT4",0.6442,0.00132995166721581,0.0158614718976118,0.438,0.342,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.017220027640319,0.0451732860972545,1.3451183158589,"Weakly structured"
"UNC93B1",0.6438,0.00167461944300035,0.0190513237181731,0.414,0.31,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00207938723435417,0.446126671216674,0.350541812140637,"Not structured"
"EMILIN1",0.6435,6.32295162471908e-05,0.00128998170548403,0.611,0.515,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0746673998577406,3.4282300740565e-15,14.4649300395668,"Weakly structured"
"MYADM",0.6413,0.000273084853704369,0.00445708885636547,0.346,0.231,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0643333506266547,1.09805402682735e-11,10.9593762910556,"Weakly structured"
"ACTN4",0.6392,9.74074063351732e-06,0.000245627824636919,0.586,0.46,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0516683532343912,4.61410496642479e-08,7.33591252992317,"Weakly structured"
"IFI27L2",0.6381,0.00382503331031647,0.0363421096343883,0.241,0.159,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0240555880691936,0.00799974737019061,2.09692372769113,"Weakly structured"
"SH3BGRL3",0.6379,6.97870160482038e-08,2.89419884255368e-06,0.698,0.542,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0690202530298239,3.31512275268574e-13,12.4795003858634,"Weakly structured"
"STK4",0.6379,0.00507502907172381,0.0452647171250823,0.228,0.149,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00987026887526365,0.174348023421826,0.758582971843266,"Not structured"
"MAF1",0.6364,0.000171010417823968,0.0030296614877395,0.377,0.251,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.019971236844264,0.0241274706728689,1.61748820359438,"Weakly structured"
"SRPX",0.6352,0.000145308298101605,0.00263521069612254,0.463,0.338,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0610032466712829,1.17030207780823e-10,9.93170202390143,"Weakly structured"
"EVL",0.635,2.63219451176011e-07,9.84839852703314e-06,0.735,0.62,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00143963231705213,0.470896656095002,0.327074393534014,"Not structured"
"ZMIZ1",0.6334,0.000230070873511126,0.00389616753769495,0.333,0.216,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00111784614814811,0.572699309275446,0.2420733406828,"Not structured"
"COL6A3",0.633,2.70863163654241e-06,8.13647466733708e-05,0.537,0.38,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0861936998013586,1.03849753783757e-19,18.9835945287917,"Weakly structured"
"TMSB4X",0.6329,9.51739189133469e-14,1.03829736380834e-11,0.951,0.903,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.200734671051313,1.07059256851793e-99,98.9703757755826,"Weakly structured"
"CCNI",0.6323,9.81726447305231e-09,4.77681356801475e-07,0.716,0.554,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0542845913516579,9.5423653034437e-09,8.02034396167847,"Weakly structured"
"HSPB2",0.6306,0.00260759352702604,0.0267046435910058,0.185,0.107,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0390446842396725,3.12986289969574e-05,4.50447468584322,"Weakly structured"
"MGP",0.6295,9.19853425075845e-11,6.23704389428684e-09,0.846,0.717,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.294741521609522,4.33694544220991e-213,212.362816041143,"Weakly structured"
"HNRNPUL1",0.6294,9.72984543977797e-05,0.00185027739702493,0.457,0.32,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0068949079668694,0.776707418193271,0.109742546956939,"Not structured"
"OGFRL1",0.628,0.000802435170480805,0.0107447520760505,0.247,0.152,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.000754456499060713,0.558424310899271,0.253035683043244,"Not structured"
"TAGLN2",0.6275,2.24805423203299e-06,6.95487583904175e-05,0.698,0.551,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0562453501708142,2.80339430306075e-09,8.55231581354901,"Weakly structured"
"PLEC",0.6236,0.000268147062420029,0.00439032567918038,0.494,0.383,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00497815550036367,0.333100120317359,0.477425210439548,"Not structured"
"TSC22D3",0.6235,2.29464625227176e-11,1.72331259119888e-09,0.852,0.735,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0983527261757795,3.64299339780573e-25,24.4385416158289,"Weakly structured"
"PFKM",0.6233,0.00551337392467524,0.0483832407750501,0.105,0.053,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00898437409287244,0.835828894151856,0.0778826196080317,"Not structured"
"MFAP4",0.6227,1.58056710281263e-07,6.13520503878282e-06,0.691,0.536,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.20031148283353,2.91184238678685e-99,98.5358321363649,"Weakly structured"
"AKR7A3",-0.6213,0.00314376993198366,0.031003157996163,0.34,0.46,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0480848698780383,3.55526531774151e-07,6.44912798375798,"Weakly structured"
"RPSA",0.6208,3.67774579339703e-12,3.08162242455305e-10,0.895,0.824,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0801223768394266,3.05158423510397e-17,16.5154746373948,"Weakly structured"
"RCN3",0.6201,0.0032885616644166,0.0321534463113336,0.358,0.265,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.000515017122762695,0.549110189384789,0.260340497371428,"Not structured"
"HIBADH",-0.6192,0.00148257975927617,0.0173425018342418,0.302,0.433,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0213506055377099,0.0170262977532982,1.76887977600158,"Weakly structured"
"S100A11",0.6191,2.28372314349433e-05,0.00052248359071027,0.475,0.322,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0237710702819381,0.00874250426316749,2.05836414724066,"Weakly structured"
"ADPGK",0.6183,0.00280862605525812,0.0283433305128483,0.21,0.129,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00584401609150546,0.747369730706797,0.126464495532695,"Not structured"
"HNRNPUL2",0.6182,0.00124793824810025,0.0151269239237197,0.352,0.25,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00551019223310607,0.313767194540495,0.503392465385195,"Not structured"
"MYH10",0.6167,0.00478121150539578,0.0432395078899842,0.284,0.198,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0423287839112398,6.82502356534968e-06,5.16589584475846,"Weakly structured"
"F9",-0.6153,8.03286687489125e-11,5.55017548609153e-09,0.796,0.865,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.142916463643476,2.50413187860744e-51,50.6013428030002,"Weakly structured"
"TPM4",0.6147,0.00512662950676473,0.0456780742034739,0.34,0.254,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0426523146689972,5.88929113779732e-06,5.22993697575105,"Weakly structured"
"VSIR",0.6146,0.00478837249154993,0.0432571226426763,0.265,0.182,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00891437829068437,0.201114740285873,0.696556097527507,"Not structured"
"CRIP2",0.6143,0.0012215773670009,0.014912164701528,0.481,0.387,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0488364173117724,2.34297843646198e-07,6.63023170840204,"Weakly structured"
"NLRC5",0.6141,0.00201316209269718,0.021911255428962,0.222,0.139,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.000343248533003957,0.542326076967719,0.265739512638294,"Not structured"
"ABCD3",-0.613,0.000768450484783765,0.0103971551231057,0.34,0.473,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0623888585214068,4.48987382330313e-11,10.3477658635876,"Weakly structured"
"CYP2A6",-0.613,3.1669166822424e-06,9.3244103678296e-05,0.488,0.671,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0773727445455895,3.42535035022911e-16,15.465295001576,"Weakly structured"
"RPL36",0.613,4.89331279795618e-20,1.44897982394337e-17,0.969,0.949,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.128169267492355,1.29084656262992e-41,40.8891253773799,"Weakly structured"
"CRHBP",-0.6128,0.000492468402182294,0.00722938034025113,0.457,0.573,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.031317829674163,0.000754355603849669,3.1224238790863,"Weakly structured"
"MPC1",-0.6117,0.000375165014320344,0.00584654312761929,0.451,0.575,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0374259953186212,6.59216628558424e-05,4.18097184621373,"Weakly structured"
"DNAJB2",0.6115,0.00466143355377729,0.0423410143307168,0.34,0.263,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.014629176222726,0.0776647459584448,1.1097760739936,"Not structured"
"RPS19",0.6098,5.94199427769417e-16,1.00955456875447e-13,0.957,0.904,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.107323574902892,1.17947204262203e-29,28.9283123488682,"Weakly structured"
"BANF1",0.6095,0.000398809282356058,0.00612334726272324,0.444,0.337,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0146498308611483,0.0774514782591717,1.1109702887676,"Not structured"
"QSOX1",0.609,3.40584257963719e-08,1.51335438873894e-06,0.728,0.577,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0886977062423986,9.16941705118227e-21,20.0376582738722,"Weakly structured"
"LTBP1",0.6087,0.000587346284598708,0.00838465136856889,0.383,0.272,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0583054715669407,7.2157098446377e-10,9.14172093879847,"Weakly structured"
"YBX3",0.6087,0.00335701655937901,0.0327301219392324,0.272,0.185,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0268997340909507,0.00339821863936294,2.46874868231978,"Weakly structured"
"RPS12",0.607,2.58042132275213e-21,1.02859563803858e-18,0.981,0.965,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.15450177602327,9.72352800042884e-60,59.0121761308431,"Weakly structured"
"ZFP36L2",0.6059,2.60596706540889e-06,7.94360078408756e-05,0.685,0.546,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0639005576479448,1.54034108985573e-11,10.8123830992676,"Weakly structured"
"NUDT16L1",0.605,0.00230682062301913,0.0243213519196036,0.29,0.202,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0211459488799255,0.0178437354359397,1.74851422454515,"Weakly structured"
"GNG11",0.604,0.0024091299468885,0.0251189363878797,0.463,0.382,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0069875836609532,0.262630058320817,0.580655569884753,"Not structured"
"RPS3A",0.6023,1.1736333405019e-16,2.17205998945744e-14,0.969,0.939,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0954104914015018,8.5431497600004e-24,23.06838198046,"Weakly structured"
"RPS2",0.602,1.38197743699903e-18,3.67251645052767e-16,0.994,0.946,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0911761668544315,7.21498911323243e-22,21.1417643198812,"Weakly structured"
"LYZ",0.6007,0.000403306279067077,0.00616499450774511,0.525,0.418,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0851018346408904,2.98807486453782e-19,18.524608525716,"Weakly structured"
"CLSTN1",0.5996,0.000761116086241758,0.0103384103772078,0.389,0.288,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0188630512548597,0.030958397490138,1.50922152793755,"Weakly structured"
"EFEMP2",0.5991,0.00292132207277292,0.0292244999635315,0.302,0.204,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0471826073063801,5.71206988474395e-07,6.24320648779123,"Weakly structured"
"DPM2",0.5981,0.00520031612504372,0.0461044279896947,0.253,0.173,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0081436899476367,0.225079435099925,0.647664183500688,"Not structured"
"COL6A1",0.5976,1.32966002371278e-08,6.37990578044412e-07,0.833,0.685,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0919556314687255,3.36142515666706e-22,21.4734765540235,"Weakly structured"
"PCK1",-0.5966,6.78089804043964e-22,3.19441942232347e-19,0.975,0.984,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.224551905710409,1.56557091677301e-124,123.805327255057,"Weakly structured"
"PAPSS2",-0.5965,0.00068480526427522,0.00953594508435784,0.272,0.42,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.035804377125946,0.000131012968027013,3.882685714544,"Weakly structured"
"COL3A1",0.5964,0.000175903002072343,0.003095176084003,0.617,0.51,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.105275358395391,1.3895009702294e-28,27.8571411456371,"Weakly structured"
"CYGB",0.5962,0.00388921008412709,0.0366767728042704,0.296,0.211,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0261629064557842,0.0042590988974936,2.37068227536718,"Weakly structured"
"EGFR",-0.5959,0.000249380327544466,0.00414195146581865,0.222,0.374,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.023422707312055,0.00964871215699976,2.01553064939536,"Weakly structured"
"HGFAC",-0.5956,0.00284394276638834,0.0285883829591161,0.364,0.481,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.040463553280747,1.66560161627521e-05,4.77842886640038,"Weakly structured"
"COX7A1",0.5944,0.00222695821441371,0.0236056523345712,0.228,0.143,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0969102670898068,1.5611864036131e-24,23.806545239649,"Weakly structured"
"OLFML3",0.5941,0.000386892689137675,0.00595803243718108,0.401,0.284,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0360207187959371,0.000119900768091009,3.92117803477756,"Weakly structured"
"CYP4A22",-0.5936,0.00568297632872279,0.0494944257738512,0.302,0.42,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0313025658054089,0.000756476151918459,3.12120475865662,"Weakly structured"
"NOP53",0.5935,4.762339955582e-10,2.92052611240543e-08,0.827,0.697,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0683436269200189,5.56390375331962e-13,12.2546203912184,"Weakly structured"
"SNHG29",0.5907,6.43375091731905e-08,2.6995706278176e-06,0.741,0.568,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0436775489051782,3.59664533835098e-06,5.44410238542061,"Weakly structured"
"SLC25A6",0.5894,0.000337131643976718,0.00531816188458859,0.599,0.52,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0688042587598419,3.90534594320969e-13,12.408340489425,"Weakly structured"
"CRIM1",0.5893,1.54059999124988e-05,0.000373929234410158,0.469,0.312,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0463700272906616,8.9156544380421e-07,6.04984677269066,"Weakly structured"
"CGNL1",-0.5889,0.00115068216542679,0.014214147750278,0.253,0.383,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0386949512770356,3.75188628967877e-05,4.42575033247671,"Weakly structured"
"BCL7C",0.5884,0.000774858110568599,0.0104293889064064,0.383,0.278,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0156855130448004,0.0625516689125018,1.20376109860332,"Not structured"
"SYBU",-0.588,0.00447005304333466,0.0409254679691876,0.222,0.329,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0153178228522474,0.0676951681366523,1.16944232875175,"Not structured"
"HP1BP3",0.5868,0.000243066521936377,0.00405886507151209,0.451,0.327,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0182177453227965,0.0359951354865556,1.44375618740199,"Weakly structured"
"UGT2B10",-0.5855,0.000286778366864007,0.00465857522598521,0.512,0.61,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0725720935444702,1.94853261228563e-14,13.7102923210916,"Weakly structured"
